input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
72,8,24,9,27,3,72,216,24,27,3,27,9,24,8,72,0,0
72,8,32,9,36,4,72,288,32,36,4,36,9,32,8,72,0,0
72,8,40,9,45,5,72,360,40,45,5,45,9,40,8,72,0,0
72,8,48,9,54,6,72,432,48,54,6,54,9,48,8,72,0,0
72,8,56,9,63,7,72,504,56,63,7,63,9,56,8,72,0,0
72,8,64,9,72,8,72,576,64,72,8,72,9,64,8,72,0,0
72,8,72,9,81,9,72,648,72,81,9,81,9,72,8,72,0,0
72,8,80,9,90,10,72,720,80,90,10,90,9,80,8,72,1,1
72,16,8,18,9,2,144,72,16,18,2,9,18,8,16,72,0,0
72,16,16,18,18,4,144,144,32,36,4,18,18,16,16,72,0,0
72,16,24,18,27,6,144,216,48,54,6,27,18,24,16,72,0,0
72,16,32,18,36,8,144,288,64,72,8,36,18,32,16,72,0,0
72,16,40,18,45,10,144,360,80,90,10,45,18,40,16,72,0,0
72,16,48,18,54,12,144,432,96,108,12,54,18,48,16,72,0,0
72,16,56,18,63,14,144,504,112,126,14,63,18,56,16,72,0,0
72,16,64,18,72,16,144,576,128,144,16,72,18,64,16,72,0,0
72,16,72,18,81,18,144,648,144,162,18,81,18,72,16,72,0,0
72,16,80,18,90,20,144,720,160,180,20,90,18,80,16,72,1,1
72,24,8,27,9,3,216,72,24,27,3,9,27,8,24,72,0,0
72,24,16,27,18,6,216,144,48,54,6,18,27,16,24,72,0,0
72,24,24,27,27,9,216,216,72,81,9,27,27,24,24,72,0,0
72,24,32,27,36,12,216,288,96,108,12,36,27,32,24,72,0,0
72,24,40,27,45,15,216,360,120,135,15,45,27,40,24,72,0,0
72,24,48,27,54,18,216,432,144,162,18,54,27,48,24,72,0,0
72,24,56,27,63,21,216,504,168,189,21,63,27,56,24,72,0,0
72,24,64,27,72,24,216,576,192,216,24,72,27,64,24,72,0,0
72,24,72,27,81,27,216,648,216,243,27,81,27,72,24,72,0,0
72,24,80,27,90,30,216,720,240,270,30,90,27,80,24,72,1,1
72,32,8,36,9,4,288,72,32,36,4,9,36,8,32,72,0,0
72,32,16,36,18,8,288,144,64,72,8,18,36,16,32,72,0,0
72,32,24,36,27,12,288,216,96,108,12,27,36,24,32,72,0,0
72,32,32,36,36,16,288,288,128,144,16,36,36,32,32,72,0,0
72,32,40,36,45,20,288,360,160,180,20,45,36,40,32,72,0,0
72,32,48,36,54,24,288,432,192,216,24,54,36,48,32,72,0,0
72,32,56,36,63,28,288,504,224,252,28,63,36,56,32,72,0,0
72,32,64,36,72,32,288,576,256,288,32,72,36,64,32,72,0,0
72,32,72,36,81,36,288,648,288,324,36,81,36,72,32,72,0,0
72,32,80,36,90,40,288,720,320,360,40,90,36,80,32,72,1,1
72,40,8,45,9,5,360,72,40,45,5,9,45,8,40,72,0,0
72,40,16,45,18,10,360,144,80,90,10,18,45,16,40,72,0,0
72,40,24,45,27,15,360,216,120,135,15,27,45,24,40,72,0,0
72,40,32,45,36,20,360,288,160,180,20,36,45,32,40,72,0,0
72,40,40,45,45,25,360,360,200,225,25,45,45,40,40,72,0,0
72,40,48,45,54,30,360,432,240,270,30,54,45,48,40,72,0,0
72,40,56,45,63,35,360,504,280,315,35,63,45,56,40,72,0,0
72,40,64,45,72,40,360,576,320,360,40,72,45,64,40,72,0,0
72,40,72,45,81,45,360,648,360,405,45,81,45,72,40,72,0,0
72,40,80,45,90,50,360,720,400,450,50,90,45,80,40,72,1,1
72,48,8,54,9,6,432,72,48,54,6,9,54,8,48,72,0,0
72,48,16,54,18,12,432,144,96,108,12,18,54,16,48,72,0,0
72,48,24,54,27,18,432,216,144,162,18,27,54,24,48,72,0,0
72,48,32,54,36,24,432,288,192,216,24,36,54,32,48,72,0,0
72,48,40,54,45,30,432,360,240,270,30,45,54,40,48,72,0,0
72,48,48,54,54,36,432,432,288,324,36,54,54,48,48,72,0,0
72,48,56,54,63,42,432,504,336,378,42,63,54,56,48,72,0,0
72,48,64,54,72,48,432,576,384,432,48,72,54,64,48,72,0,0
72,48,72,54,81,54,432,648,432,486,54,81,54,72,48,72,0,0
72,48,80,54,90,60,432,720,480,540,60,90,54,80,48,72,1,1
72,56,8,63,9,7,504,72,56,63,7,9,63,8,56,72,0,0
72,56,16,63,18,14,504,144,112,126,14,18,63,16,56,72,0,0
72,56,24,63,27,21,504,216,168,189,21,27,63,24,56,72,0,0
72,56,32,63,36,28,504,288,224,252,28,36,63,32,56,72,0,0
72,56,40,63,45,35,504,360,280,315,35,45,63,40,56,72,0,0
72,56,48,63,54,42,504,432,336,378,42,54,63,48,56,72,0,0
72,56,56,63,63,49,504,504,392,441,49,63,63,56,56,72,0,0
72,56,64,63,72,56,504,576,448,504,56,72,63,64,56,72,0,0
72,56,72,63,81,63,504,648,504,567,63,81,63,72,56,72,0,0
72,56,80,63,90,70,504,720,560,630,70,90,63,80,56,72,1,1
72,64,8,72,9,8,576,72,64,72,8,9,72,8,64,72,0,0
72,64,16,72,18,16,576,144,128,144,16,18,72,16,64,72,0,0
72,64,24,72,27,24,576,216,192,216,24,27,72,24,64,72,0,0
72,64,32,72,36,32,576,288,256,288,32,36,72,32,64,72,0,0
72,64,40,72,45,40,576,360,320,360,40,45,72,40,64,72,0,0
72,64,48,72,54,48,576,432,384,432,48,54,72,48,64,72,0,0
72,64,56,72,63,56,576,504,448,504,56,63,72,56,64,72,0,0
72,64,64,72,72,64,576,576,512,576,64,72,72,64,64,72,0,0
72,64,72,72,81,72,576,648,576,648,72,81,72,72,64,72,0,0
72,64,80,72,90,80,576,720,640,720,80,90,72,80,64,72,1,1
72,72,8,81,9,9,648,72,72,81,9,9,81,8,72,72,0,0
72,72,16,81,18,18,648,144,144,162,18,18,81,16,72,72,0,0
72,72,24,81,27,27,648,216,216,243,27,27,81,24,72,72,0,0
72,72,32,81,36,36,648,288,288,324,36,36,81,32,72,72,0,0
72,72,40,81,45,45,648,360,360,405,45,45,81,40,72,72,0,0
72,72,48,81,54,54,648,432,432,486,54,54,81,48,72,72,0,0
72,72,56,81,63,63,648,504,504,567,63,63,81,56,72,72,0,0
72,72,64,81,72,72,648,576,576,648,72,72,81,64,72,72,0,0
72,72,72,81,81,81,648,648,648,729,81,81,81,72,72,72,0,0
72,72,80,81,90,90,648,720,720,810,90,90,81,80,72,72,1,1
72,80,8,90,9,10,720,72,80,90,10,9,90,8,80,72,1,2
72,80,16,90,18,20,720,144,160,180,20,18,90,16,80,72,1,2
72,80,24,90,27,30,720,216,240,270,30,27,90,24,80,72,1,2
72,80,32,90,36,40,720,288,320,360,40,36,90,32,80,72,1,2
72,80,40,90,45,50,720,360,400,450,50,45,90,40,80,72,1,2
72,80,48,90,54,60,720,432,480,540,60,54,90,48,80,72,1,2
72,80,56,90,63,70,720,504,560,630,70,63,90,56,80,72,1,2
72,80,64,90,72,80,720,576,640,720,80,72,90,64,80,72,1,2
72,80,72,90,81,90,720,648,720,810,90,81,90,72,80,72,1,2
72,80,80,90,90,100,720,720,800,900,100,90,90,80,80,72,1,3
80,8,8,10,10,1,80,80,8,10,1,10,10,8,8,80,1,4
80,8,16,10,20,2,80,160,16,20,2,20,10,16,8,80,1,4
80,8,24,10,30,3,80,240,24,30,3,30,10,24,8,80,1,4
80,8,32,10,40,4,80,320,32,40,4,40,10,32,8,80,1,4
80,8,40,10,50,5,80,400,40,50,5,50,10,40,8,80,1,4
80,8,48,10,60,6,80,480,48,60,6,60,10,48,8,80,1,4
80,8,56,10,70,7,80,560,56,70,7,70,10,56,8,80,1,4
80,8,64,10,80,8,80,640,64,80,8,80,10,64,8,80,1,4
80,8,72,10,90,9,80,720,72,90,9,90,10,72,8,80,1,4
80,8,80,10,100,10,80,800,80,100,10,100,10,80,8,80,1,5
80,16,8,20,10,2,160,80,16,20,2,10,20,8,16,80,1,4
80,16,16,20,20,4,160,160,32,40,4,20,20,16,16,80,1,4
80,16,24,20,30,6,160,240,48,60,6,30,20,24,16,80,1,4
80,16,32,20,40,8,160,320,64,80,8,40,20,32,16,80,1,4
80,16,40,20,50,10,160,400,80,100,10,50,20,40,16,80,1,4
80,16,48,20,60,12,160,480,96,120,12,60,20,48,16,80,1,4
80,16,56,20,70,14,160,560,112,140,14,70,20,56,16,80,1,4
80,16,64,20,80,16,160,640,128,160,16,80,20,64,16,80,1,4
80,16,72,20,90,18,160,720,144,180,18,90,20,72,16,80,1,4
80,16,80,20,100,20,160,800,160,200,20,100,20,80,16,80,1,5
80,24,8,30,10,3,240,80,24,30,3,10,30,8,24,80,1,4
80,24,16,30,20,6,240,160,48,60,6,20,30,16,24,80,1,4
80,24,24,30,30,9,240,240,72,90,9,30,30,24,24,80,1,4
80,24,32,30,40,12,240,320,96,120,12,40,30,32,24,80,1,4
80,24,40,30,50,15,240,400,120,150,15,50,30,40,24,80,1,4
80,24,48,30,60,18,240,480,144,180,18,60,30,48,24,80,1,4
80,24,56,30,70,21,240,560,168,210,21,70,30,56,24,80,1,4
80,24,64,30,80,24,240,640,192,240,24,80,30,64,24,80,1,4
80,24,72,30,90,27,240,720,216,270,27,90,30,72,24,80,1,4
80,24,80,30,100,30,240,800,240,300,30,100,30,80,24,80,1,5
80,32,8,40,10,4,320,80,32,40,4,10,40,8,32,80,1,4
80,32,16,40,20,8,320,160,64,80,8,20,40,16,32,80,1,4
80,32,24,40,30,12,320,240,96,120,12,30,40,24,32,80,1,4
80,32,32,40,40,16,320,320,128,160,16,40,40,32,32,80,1,4
80,32,40,40,50,20,320,400,160,200,20,50,40,40,32,80,1,4
80,32,48,40,60,24,320,480,192,240,24,60,40,48,32,80,1,4
80,32,56,40,70,28,320,560,224,280,28,70,40,56,32,80,1,4
80,32,64,40,80,32,320,640,256,320,32,80,40,64,32,80,1,4
80,32,72,40,90,36,320,720,288,360,36,90,40,72,32,80,1,4
80,32,80,40,100,40,320,800,320,400,40,100,40,80,32,80,1,5
80,40,8,50,10,5,400,80,40,50,5,10,50,8,40,80,1,4
80,40,16,50,20,10,400,160,80,100,10,20,50,16,40,80,1,4
80,40,24,50,30,15,400,240,120,150,15,30,50,24,40,80,1,4
80,40,32,50,40,20,400,320,160,200,20,40,50,32,40,80,1,4
80,40,40,50,50,25,400,400,200,250,25,50,50,40,40,80,1,4
80,40,48,50,60,30,400,480,240,300,30,60,50,48,40,80,1,4
80,40,56,50,70,35,400,560,280,350,35,70,50,56,40,80,1,4
80,40,64,50,80,40,400,640,320,400,40,80,50,64,40,80,1,4
80,40,72,50,90,45,400,720,360,450,45,90,50,72,40,80,1,4
80,40,80,50,100,50,400,800,400,500,50,100,50,80,40,80,1,5
80,48,8,60,10,6,480,80,48,60,6,10,60,8,48,80,1,4
80,48,16,60,20,12,480,160,96,120,12,20,60,16,48,80,1,4
80,48,24,60,30,18,480,240,144,180,18,30,60,24,48,80,1,4
80,48,32,60,40,24,480,320,192,240,24,40,60,32,48,80,1,4
80,48,40,60,50,30,480,400,240,300,30,50,60,40,48,80,1,4
80,48,48,60,60,36,480,480,288,360,36,60,60,48,48,80,1,4
80,48,56,60,70,42,480,560,336,420,42,70,60,56,48,80,1,4
80,48,64,60,80,48,480,640,384,480,48,80,60,64,48,80,1,4
80,48,72,60,90,54,480,720,432,540,54,90,60,72,48,80,1,4
80,48,80,60,100,60,480,800,480,600,60,100,60,80,48,80,1,5
80,56,8,70,10,7,560,80,56,70,7,10,70,8,56,80,1,4
80,56,16,70,20,14,560,160,112,140,14,20,70,16,56,80,1,4
80,56,24,70,30,21,560,240,168,210,21,30,70,24,56,80,1,4
80,56,32,70,40,28,560,320,224,280,28,40,70,32,56,80,1,4
80,56,40,70,50,35,560,400,280,350,35,50,70,40,56,80,1,4
80,56,48,70,60,42,560,480,336,420,42,60,70,48,56,80,1,4
80,56,56,70,70,49,560,560,392,490,49,70,70,56,56,80,1,4
80,56,64,70,80,56,560,640,448,560,56,80,70,64,56,80,1,4
80,56,72,70,90,63,560,720,504,630,63,90,70,72,56,80,1,4
80,56,80,70,100,70,560,800,560,700,70,100,70,80,56,80,1,5
80,64,8,80,10,8,640,80,64,80,8,10,80,8,64,80,1,4
80,64,16,80,20,16,640,160,128,160,16,20,80,16,64,80,1,4
80,64,24,80,30,24,640,240,192,240,24,30,80,24,64,80,1,4
80,64,32,80,40,32,640,320,256,320,32,40,80,32,64,80,1,4
80,64,40,80,50,40,640,400,320,400,40,50,80,40,64,80,1,4
80,64,48,80,60,48,640,480,384,480,48,60,80,48,64,80,1,4
80,64,56,80,70,56,640,560,448,560,56,70,80,56,64,80,1,4
80,64,64,80,80,64,640,640,512,640,64,80,80,64,64,80,1,4
80,64,72,80,90,72,640,720,576,720,72,90,80,72,64,80,1,4
80,64,80,80,100,80,640,800,640,800,80,100,80,80,64,80,1,5
80,72,8,90,10,9,720,80,72,90,9,10,90,8,72,80,1,4
80,72,16,90,20,18,720,160,144,180,18,20,90,16,72,80,1,4
80,72,24,90,30,27,720,240,216,270,27,30,90,24,72,80,1,4
80,72,32,90,40,36,720,320,288,360,36,40,90,32,72,80,1,4
80,72,40,90,50,45,720,400,360,450,45,50,90,40,72,80,1,4
80,72,48,90,60,54,720,480,432,540,54,60,90,48,72,80,1,4
80,72,56,90,70,63,720,560,504,630,63,70,90,56,72,80,1,4
80,72,64,90,80,72,720,640,576,720,72,80,90,64,72,80,1,4
80,72,72,90,90,81,720,720,648,810,81,90,90,72,72,80,1,4
80,72,80,90,100,90,720,800,720,900,90,100,90,80,72,80,1,5
80,80,8,100,10,10,800,80,80,100,10,10,100,8,80,80,1,6
80,80,16,100,20,20,800,160,160,200,20,20,100,16,80,80,1,6
80,80,24,100,30,30,800,240,240,300,30,30,100,24,80,80,1,6
80,80,32,100,40,40,800,320,320,400,40,40,100,32,80,80,1,6
80,80,40,100,50,50,800,400,400,500,50,50,100,40,80,80,1,6
80,80,48,100,60,60,800,480,480,600,60,60,100,48,80,80,1,6
80,80,56,100,70,70,800,560,560,700,70,70,100,56,80,80,1,6
80,80,64,100,80,80,800,640,640,800,80,80,100,64,80,80,1,6
80,80,72,100,90,90,800,720,720,900,90,90,100,72,80,80,1,6
80,80,80,100,100,100,800,800,800,1000,100,100,100,80,80,80,1,7
9,9,9,1,1,1,9,9,9,1,1,1,1,9,9,9,0,0
9,9,18,1,2,2,9,18,18,2,2,2,1,18,9,9,0,0
9,9,27,1,3,3,9,27,27,3,3,3,1,27,9,9,0,0
9,9,36,1,4,4,9,36,36,4,4,4,1,36,9,9,0,0
9,9,45,1,5,5,9,45,45,5,5,5,1,45,9,9,0,0
9,9,54,1,6,6,9,54,54,6,6,6,1,54,9,9,0,0
9,9,63,1,7,7,9,63,63,7,7,7,1,63,9,9,0,0
9,9,72,1,8,8,9,72,72,8,8,8,1,72,9,9,0,0
9,9,81,1,9,9,9,81,81,9,9,9,1,81,9,9,0,0
9,9,90,1,10,10,9,90,90,10,10,10,1,90,9,9,1,1
9,18,9,2,1,2,18,9,18,2,2,1,2,9,18,9,0,0
9,18,18,2,2,4,18,18,36,4,4,2,2,18,18,9,0,0
9,18,27,2,3,6,18,27,54,6,6,3,2,27,18,9,0,0
9,18,36,2,4,8,18,36,72,8,8,4,2,36,18,9,0,0
9,18,45,2,5,10,18,45,90,10,10,5,2,45,18,9,0,0
9,18,54,2,6,12,18,54,108,12,12,6,2,54,18,9,0,0
9,18,63,2,7,14,18,63,126,14,14,7,2,63,18,9,0,0
9,18,72,2,8,16,18,72,144,16,16,8,2,72,18,9,0,0
9,18,81,2,9,18,18,81,162,18,18,9,2,81,18,9,0,0
9,18,90,2,10,20,18,90,180,20,20,10,2,90,18,9,1,1
9,27,9,3,1,3,27,9,27,3,3,1,3,9,27,9,0,0
9,27,18,3,2,6,27,18,54,6,6,2,3,18,27,9,0,0
9,27,27,3,3,9,27,27,81,9,9,3,3,27,27,9,0,0
9,27,36,3,4,12,27,36,108,12,12,4,3,36,27,9,0,0
9,27,45,3,5,15,27,45,135,15,15,5,3,45,27,9,0,0
9,27,54,3,6,18,27,54,162,18,18,6,3,54,27,9,0,0
9,27,63,3,7,21,27,63,189,21,21,7,3,63,27,9,0,0
9,27,72,3,8,24,27,72,216,24,24,8,3,72,27,9,0,0
9,27,81,3,9,27,27,81,243,27,27,9,3,81,27,9,0,0
9,27,90,3,10,30,27,90,270,30,30,10,3,90,27,9,1,1
9,36,9,4,1,4,36,9,36,4,4,1,4,9,36,9,0,0
9,36,18,4,2,8,36,18,72,8,8,2,4,18,36,9,0,0
9,36,27,4,3,12,36,27,108,12,12,3,4,27,36,9,0,0
9,36,36,4,4,16,36,36,144,16,16,4,4,36,36,9,0,0
9,36,45,4,5,20,36,45,180,20,20,5,4,45,36,9,0,0
9,36,54,4,6,24,36,54,216,24,24,6,4,54,36,9,0,0
9,36,63,4,7,28,36,63,252,28,28,7,4,63,36,9,0,0
9,36,72,4,8,32,36,72,288,32,32,8,4,72,36,9,0,0
9,36,81,4,9,36,36,81,324,36,36,9,4,81,36,9,0,0
9,36,90,4,10,40,36,90,360,40,40,10,4,90,36,9,1,1
9,45,9,5,1,5,45,9,45,5,5,1,5,9,45,9,0,0
9,45,18,5,2,10,45,18,90,10,10,2,5,18,45,9,0,0
9,45,27,5,3,15,45,27,135,15,15,3,5,27,45,9,0,0
9,45,36,5,4,20,45,36,180,20,20,4,5,36,45,9,0,0
9,45,45,5,5,25,45,45,225,25,25,5,5,45,45,9,0,0
9,45,54,5,6,30,45,54,270,30,30,6,5,54,45,9,0,0
9,45,63,5,7,35,45,63,315,35,35,7,5,63,45,9,0,0
9,45,72,5,8,40,45,72,360,40,40,8,5,72,45,9,0,0
9,45,81,5,9,45,45,81,405,45,45,9,5,81,45,9,0,0
9,45,90,5,10,50,45,90,450,50,50,10,5,90,45,9,1,1
9,54,9,6,1,6,54,9,54,6,6,1,6,9,54,9,0,0
9,54,18,6,2,12,54,18,108,12,12,2,6,18,54,9,0,0
9,54,27,6,3,18,54,27,162,18,18,3,6,27,54,9,0,0
9,54,36,6,4,24,54,36,216,24,24,4,6,36,54,9,0,0
9,54,45,6,5,30,54,45,270,30,30,5,6,45,54,9,0,0
9,54,54,6,6,36,54,54,324,36,36,6,6,54,54,9,0,0
9,54,63,6,7,42,54,63,378,42,42,7,6,63,54,9,0,0
9,54,72,6,8,48,54,72,432,48,48,8,6,72,54,9,0,0
9,54,81,6,9,54,54,81,486,54,54,9,6,81,54,9,0,0
9,54,90,6,10,60,54,90,540,60,60,10,6,90,54,9,1,1
9,63,9,7,1,7,63,9,63,7,7,1,7,9,63,9,0,0
9,63,18,7,2,14,63,18,126,14,14,2,7,18,63,9,0,0
9,63,27,7,3,21,63,27,189,21,21,3,7,27,63,9,0,0
9,63,36,7,4,28,63,36,252,28,28,4,7,36,63,9,0,0
9,63,45,7,5,35,63,45,315,35,35,5,7,45,63,9,0,0
9,63,54,7,6,42,63,54,378,42,42,6,7,54,63,9,0,0
9,63,63,7,7,49,63,63,441,49,49,7,7,63,63,9,0,0
9,63,72,7,8,56,63,72,504,56,56,8,7,72,63,9,0,0
9,63,81,7,9,63,63,81,567,63,63,9,7,81,63,9,0,0
9,63,90,7,10,70,63,90,630,70,70,10,7,90,63,9,1,1
9,72,9,8,1,8,72,9,72,8,8,1,8,9,72,9,0,0
9,72,18,8,2,16,72,18,144,16,16,2,8,18,72,9,0,0
9,72,27,8,3,24,72,27,216,24,24,3,8,27,72,9,0,0
9,72,36,8,4,32,72,36,288,32,32,4,8,36,72,9,0,0
9,72,45,8,5,40,72,45,360,40,40,5,8,45,72,9,0,0
9,72,54,8,6,48,72,54,432,48,48,6,8,54,72,9,0,0
9,72,63,8,7,56,72,63,504,56,56,7,8,63,72,9,0,0
9,72,72,8,8,64,72,72,576,64,64,8,8,72,72,9,0,0
9,72,81,8,9,72,72,81,648,72,72,9,8,81,72,9,0,0
9,72,90,8,10,80,72,90,720,80,80,10,8,90,72,9,1,1
9,81,9,9,1,9,81,9,81,9,9,1,9,9,81,9,0,0
9,81,18,9,2,18,81,18,162,18,18,2,9,18,81,9,0,0
9,81,27,9,3,27,81,27,243,27,27,3,9,27,81,9,0,0
9,81,36,9,4,36,81,36,324,36,36,4,9,36,81,9,0,0
9,81,45,9,5,45,81,45,405,45,45,5,9,45,81,9,0,0
9,81,54,9,6,54,81,54,486,54,54,6,9,54,81,9,0,0
9,81,63,9,7,63,81,63,567,63,63,7,9,63,81,9,0,0
9,81,72,9,8,72,81,72,648,72,72,8,9,72,81,9,0,0
9,81,81,9,9,81,81,81,729,81,81,9,9,81,81,9,0,0
9,81,90,9,10,90,81,90,810,90,90,10,9,90,81,9,1,1
9,90,9,10,1,10,90,9,90,10,10,1,10,9,90,9,1,2
9,90,18,10,2,20,90,18,180,20,20,2,10,18,90,9,1,2
9,90,27,10,3,30,90,27,270,30,30,3,10,27,90,9,1,2
9,90,36,10,4,40,90,36,360,40,40,4,10,36,90,9,1,2
9,90,45,10,5,50,90,45,450,50,50,5,10,45,90,9,1,2
9,90,54,10,6,60,90,54,540,60,60,6,10,54,90,9,1,2
9,90,63,10,7,70,90,63,630,70,70,7,10,63,90,9,1,2
9,90,72,10,8,80,90,72,720,80,80,8,10,72,90,9,1,2
9,90,81,10,9,90,90,81,810,90,90,9,10,81,90,9,1,2
9,90,90,10,10,100,90,90,900,100,100,10,10,90,90,9,1,3
18,9,9,2,2,1,18,18,9,2,1,2,2,9,9,18,0,0
18,9,18,2,4,2,18,36,18,4,2,4,2,18,9,18,0,0
18,9,27,2,6,3,18,54,27,6,3,6,2,27,9,18,0,0
18,9,36,2,8,4,18,72,36,8,4,8,2,36,9,18,0,0
18,9,45,2,10,5,18,90,45,10,5,10,2,45,9,18,0,0
18,9,54,2,12,6,18,108,54,12,6,12,2,54,9,18,0,0
18,9,63,2,14,7,18,126,63,14,7,14,2,63,9,18,0,0
18,9,72,2,16,8,18,144,72,16,8,16,2,72,9,18,0,0
18,9,81,2,18,9,18,162,81,18,9,18,2,81,9,18,0,0
18,9,90,2,20,10,18,180,90,20,10,20,2,90,9,18,1,1
18,18,9,4,2,2,36,18,18,4,2,2,4,9,18,18,0,0
18,18,18,4,4,4,36,36,36,8,4,4,4,18,18,18,0,0
18,18,27,4,6,6,36,54,54,12,6,6,4,27,18,18,0,0
18,18,36,4,8,8,36,72,72,16,8,8,4,36,18,18,0,0
18,18,45,4,10,10,36,90,90,20,10,10,4,45,18,18,0,0
18,18,54,4,12,12,36,108,108,24,12,12,4,54,18,18,0,0
18,18,63,4,14,14,36,126,126,28,14,14,4,63,18,18,0,0
18,18,72,4,16,16,36,144,144,32,16,16,4,72,18,18,0,0
18,18,81,4,18,18,36,162,162,36,18,18,4,81,18,18,0,0
18,18,90,4,20,20,36,180,180,40,20,20,4,90,18,18,1,1
18,27,9,6,2,3,54,18,27,6,3,2,6,9,27,18,0,0
18,27,18,6,4,6,54,36,54,12,6,4,6,18,27,18,0,0
18,27,27,6,6,9,54,54,81,18,9,6,6,27,27,18,0,0
18,27,36,6,8,12,54,72,108,24,12,8,6,36,27,18,0,0
18,27,45,6,10,15,54,90,135,30,15,10,6,45,27,18,0,0
18,27,54,6,12,18,54,108,162,36,18,12,6,54,27,18,0,0
18,27,63,6,14,21,54,126,189,42,21,14,6,63,27,18,0,0
18,27,72,6,16,24,54,144,216,48,24,16,6,72,27,18,0,0
18,27,81,6,18,27,54,162,243,54,27,18,6,81,27,18,0,0
18,27,90,6,20,30,54,180,270,60,30,20,6,90,27,18,1,1
18,36,9,8,2,4,72,18,36,8,4,2,8,9,36,18,0,0
18,36,18,8,4,8,72,36,72,16,8,4,8,18,36,18,0,0
18,36,27,8,6,12,72,54,108,24,12,6,8,27,36,18,0,0
18,36,36,8,8,16,72,72,144,32,16,8,8,36,36,18,0,0
18,36,45,8,10,20,72,90,180,40,20,10,8,45,36,18,0,0
18,36,54,8,12,24,72,108,216,48,24,12,8,54,36,18,0,0
18,36,63,8,14,28,72,126,252,56,28,14,8,63,36,18,0,0
18,36,72,8,16,32,72,144,288,64,32,16,8,72,36,18,0,0
18,36,81,8,18,36,72,162,324,72,36,18,8,81,36,18,0,0
18,36,90,8,20,40,72,180,360,80,40,20,8,90,36,18,1,1
18,45,9,10,2,5,90,18,45,10,5,2,10,9,45,18,0,0
18,45,18,10,4,10,90,36,90,20,10,4,10,18,45,18,0,0
18,45,27,10,6,15,90,54,135,30,15,6,10,27,45,18,0,0
18,45,36,10,8,20,90,72,180,40,20,8,10,36,45,18,0,0
18,45,45,10,10,25,90,90,225,50,25,10,10,45,45,18,0,0
18,45,54,10,12,30,90,108,270,60,30,12,10,54,45,18,0,0
18,45,63,10,14,35,90,126,315,70,35,14,10,63,45,18,0,0
18,45,72,10,16,40,90,144,360,80,40,16,10,72,45,18,0,0
18,45,81,10,18,45,90,162,405,90,45,18,10,81,45,18,0,0
18,45,90,10,20,50,90,180,450,100,50,20,10,90,45,18,1,1
18,54,9,12,2,6,108,18,54,12,6,2,12,9,54,18,0,0
18,54,18,12,4,12,108,36,108,24,12,4,12,18,54,18,0,0
18,54,27,12,6,18,108,54,162,36,18,6,12,27,54,18,0,0
18,54,36,12,8,24,108,72,216,48,24,8,12,36,54,18,0,0
18,54,45,12,10,30,108,90,270,60,30,10,12,45,54,18,0,0
18,54,54,12,12,36,108,108,324,72,36,12,12,54,54,18,0,0
18,54,63,12,14,42,108,126,378,84,42,14,12,63,54,18,0,0
18,54,72,12,16,48,108,144,432,96,48,16,12,72,54,18,0,0
18,54,81,12,18,54,108,162,486,108,54,18,12,81,54,18,0,0
18,54,90,12,20,60,108,180,540,120,60,20,12,90,54,18,1,1
18,63,9,14,2,7,126,18,63,14,7,2,14,9,63,18,0,0
18,63,18,14,4,14,126,36,126,28,14,4,14,18,63,18,0,0
18,63,27,14,6,21,126,54,189,42,21,6,14,27,63,18,0,0
18,63,36,14,8,28,126,72,252,56,28,8,14,36,63,18,0,0
18,63,45,14,10,35,126,90,315,70,35,10,14,45,63,18,0,0
18,63,54,14,12,42,126,108,378,84,42,12,14,54,63,18,0,0
18,63,63,14,14,49,126,126,441,98,49,14,14,63,63,18,0,0
18,63,72,14,16,56,126,144,504,112,56,16,14,72,63,18,0,0
18,63,81,14,18,63,126,162,567,126,63,18,14,81,63,18,0,0
18,63,90,14,20,70,126,180,630,140,70,20,14,90,63,18,1,1
18,72,9,16,2,8,144,18,72,16,8,2,16,9,72,18,0,0
18,72,18,16,4,16,144,36,144,32,16,4,16,18,72,18,0,0
18,72,27,16,6,24,144,54,216,48,24,6,16,27,72,18,0,0
18,72,36,16,8,32,144,72,288,64,32,8,16,36,72,18,0,0
18,72,45,16,10,40,144,90,360,80,40,10,16,45,72,18,0,0
18,72,54,16,12,48,144,108,432,96,48,12,16,54,72,18,0,0
18,72,63,16,14,56,144,126,504,112,56,14,16,63,72,18,0,0
18,72,72,16,16,64,144,144,576,128,64,16,16,72,72,18,0,0
18,72,81,16,18,72,144,162,648,144,72,18,16,81,72,18,0,0
18,72,90,16,20,80,144,180,720,160,80,20,16,90,72,18,1,1
18,81,9,18,2,9,162,18,81,18,9,2,18,9,81,18,0,0
18,81,18,18,4,18,162,36,162,36,18,4,18,18,81,18,0,0
18,81,27,18,6,27,162,54,243,54,27,6,18,27,81,18,0,0
18,81,36,18,8,36,162,72,324,72,36,8,18,36,81,18,0,0
18,81,45,18,10,45,162,90,405,90,45,10,18,45,81,18,0,0
18,81,54,18,12,54,162,108,486,108,54,12,18,54,81,18,0,0
18,81,63,18,14,63,162,126,567,126,63,14,18,63,81,18,0,0
18,81,72,18,16,72,162,144,648,144,72,16,18,72,81,18,0,0
18,81,81,18,18,81,162,162,729,162,81,18,18,81,81,18,0,0
