input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
0.72,0.18,0.36,0.16,0.32,0.08,0.144,0.288,0.072,0.064,0.08,0.32,0.16,0.36,0.18,0.72,0,0
0.72,0.18,0.45,0.16,0.4,0.1,0.144,0.36,0.09,0.08,0.1,0.4,0.16,0.45,0.18,0.72,0,0
0.72,0.18,0.54,0.16,0.48,0.12,0.144,0.432,0.108,0.096,0.12,0.48,0.16,0.54,0.18,0.72,0,0
0.72,0.18,0.63,0.16,0.56,0.14,0.144,0.504,0.126,0.112,0.14,0.56,0.16,0.63,0.18,0.72,0,0
0.72,0.18,0.72,0.16,0.64,0.16,0.144,0.576,0.144,0.128,0.16,0.64,0.16,0.72,0.18,0.72,0,0
0.72,0.18,0.81,0.16,0.72,0.18,0.144,0.648,0.162,0.144,0.18,0.72,0.16,0.81,0.18,0.72,0,0
0.72,0.18,0.9,0.16,0.8,0.2,0.144,0.72,0.18,0.16,0.2,0.8,0.16,0.9,0.18,0.72,1,1
0.72,0.27,0.09,0.24,0.08,0.03,0.216,0.072,0.027,0.024,0.03,0.08,0.24,0.09,0.27,0.72,0,0
0.72,0.27,0.18,0.24,0.16,0.06,0.216,0.144,0.054,0.048,0.06,0.16,0.24,0.18,0.27,0.72,0,0
0.72,0.27,0.27,0.24,0.24,0.09,0.216,0.216,0.081,0.072,0.09,0.24,0.24,0.27,0.27,0.72,0,0
0.72,0.27,0.36,0.24,0.32,0.12,0.216,0.288,0.108,0.096,0.12,0.32,0.24,0.36,0.27,0.72,0,0
0.72,0.27,0.45,0.24,0.4,0.15,0.216,0.36,0.135,0.12,0.15,0.4,0.24,0.45,0.27,0.72,0,0
0.72,0.27,0.54,0.24,0.48,0.18,0.216,0.432,0.162,0.144,0.18,0.48,0.24,0.54,0.27,0.72,0,0
0.72,0.27,0.63,0.24,0.56,0.21,0.216,0.504,0.189,0.168,0.21,0.56,0.24,0.63,0.27,0.72,0,0
0.72,0.27,0.72,0.24,0.64,0.24,0.216,0.576,0.216,0.192,0.24,0.64,0.24,0.72,0.27,0.72,0,0
0.72,0.27,0.81,0.24,0.72,0.27,0.216,0.648,0.243,0.216,0.27,0.72,0.24,0.81,0.27,0.72,0,0
0.72,0.27,0.9,0.24,0.8,0.3,0.216,0.72,0.27,0.24,0.3,0.8,0.24,0.9,0.27,0.72,1,1
0.72,0.36,0.09,0.32,0.08,0.04,0.288,0.072,0.036,0.032,0.04,0.08,0.32,0.09,0.36,0.72,0,0
0.72,0.36,0.18,0.32,0.16,0.08,0.288,0.144,0.072,0.064,0.08,0.16,0.32,0.18,0.36,0.72,0,0
0.72,0.36,0.27,0.32,0.24,0.12,0.288,0.216,0.108,0.096,0.12,0.24,0.32,0.27,0.36,0.72,0,0
0.72,0.36,0.36,0.32,0.32,0.16,0.288,0.288,0.144,0.128,0.16,0.32,0.32,0.36,0.36,0.72,0,0
0.72,0.36,0.45,0.32,0.4,0.2,0.288,0.36,0.18,0.16,0.2,0.4,0.32,0.45,0.36,0.72,0,0
0.72,0.36,0.54,0.32,0.48,0.24,0.288,0.432,0.216,0.192,0.24,0.48,0.32,0.54,0.36,0.72,0,0
0.72,0.36,0.63,0.32,0.56,0.28,0.288,0.504,0.252,0.224,0.28,0.56,0.32,0.63,0.36,0.72,0,0
0.72,0.36,0.72,0.32,0.64,0.32,0.288,0.576,0.288,0.256,0.32,0.64,0.32,0.72,0.36,0.72,0,0
0.72,0.36,0.81,0.32,0.72,0.36,0.288,0.648,0.324,0.288,0.36,0.72,0.32,0.81,0.36,0.72,0,0
0.72,0.36,0.9,0.32,0.8,0.4,0.288,0.72,0.36,0.32,0.4,0.8,0.32,0.9,0.36,0.72,1,1
0.72,0.45,0.09,0.4,0.08,0.05,0.36,0.072,0.045,0.04,0.05,0.08,0.4,0.09,0.45,0.72,0,0
0.72,0.45,0.18,0.4,0.16,0.1,0.36,0.144,0.09,0.08,0.1,0.16,0.4,0.18,0.45,0.72,0,0
0.72,0.45,0.27,0.4,0.24,0.15,0.36,0.216,0.135,0.12,0.15,0.24,0.4,0.27,0.45,0.72,0,0
0.72,0.45,0.36,0.4,0.32,0.2,0.36,0.288,0.18,0.16,0.2,0.32,0.4,0.36,0.45,0.72,0,0
0.72,0.45,0.45,0.4,0.4,0.25,0.36,0.36,0.225,0.2,0.25,0.4,0.4,0.45,0.45,0.72,0,0
0.72,0.45,0.54,0.4,0.48,0.3,0.36,0.432,0.27,0.24,0.3,0.48,0.4,0.54,0.45,0.72,0,0
0.72,0.45,0.63,0.4,0.56,0.35,0.36,0.504,0.315,0.28,0.35,0.56,0.4,0.63,0.45,0.72,0,0
0.72,0.45,0.72,0.4,0.64,0.4,0.36,0.576,0.36,0.32,0.4,0.64,0.4,0.72,0.45,0.72,0,0
0.72,0.45,0.81,0.4,0.72,0.45,0.36,0.648,0.405,0.36,0.45,0.72,0.4,0.81,0.45,0.72,0,0
0.72,0.45,0.9,0.4,0.8,0.5,0.36,0.72,0.45,0.4,0.5,0.8,0.4,0.9,0.45,0.72,1,1
0.72,0.54,0.09,0.48,0.08,0.06,0.432,0.072,0.054,0.048,0.06,0.08,0.48,0.09,0.54,0.72,0,0
0.72,0.54,0.18,0.48,0.16,0.12,0.432,0.144,0.108,0.096,0.12,0.16,0.48,0.18,0.54,0.72,0,0
0.72,0.54,0.27,0.48,0.24,0.18,0.432,0.216,0.162,0.144,0.18,0.24,0.48,0.27,0.54,0.72,0,0
0.72,0.54,0.36,0.48,0.32,0.24,0.432,0.288,0.216,0.192,0.24,0.32,0.48,0.36,0.54,0.72,0,0
0.72,0.54,0.45,0.48,0.4,0.3,0.432,0.36,0.27,0.24,0.3,0.4,0.48,0.45,0.54,0.72,0,0
0.72,0.54,0.54,0.48,0.48,0.36,0.432,0.432,0.324,0.288,0.36,0.48,0.48,0.54,0.54,0.72,0,0
0.72,0.54,0.63,0.48,0.56,0.42,0.432,0.504,0.378,0.336,0.42,0.56,0.48,0.63,0.54,0.72,0,0
0.72,0.54,0.72,0.48,0.64,0.48,0.432,0.576,0.432,0.384,0.48,0.64,0.48,0.72,0.54,0.72,0,0
0.72,0.54,0.81,0.48,0.72,0.54,0.432,0.648,0.486,0.432,0.54,0.72,0.48,0.81,0.54,0.72,0,0
0.72,0.54,0.9,0.48,0.8,0.6,0.432,0.72,0.54,0.48,0.6,0.8,0.48,0.9,0.54,0.72,1,1
0.72,0.63,0.09,0.56,0.08,0.07,0.504,0.072,0.063,0.056,0.07,0.08,0.56,0.09,0.63,0.72,0,0
0.72,0.63,0.18,0.56,0.16,0.14,0.504,0.144,0.126,0.112,0.14,0.16,0.56,0.18,0.63,0.72,0,0
0.72,0.63,0.27,0.56,0.24,0.21,0.504,0.216,0.189,0.168,0.21,0.24,0.56,0.27,0.63,0.72,0,0
0.72,0.63,0.36,0.56,0.32,0.28,0.504,0.288,0.252,0.224,0.28,0.32,0.56,0.36,0.63,0.72,0,0
0.72,0.63,0.45,0.56,0.4,0.35,0.504,0.36,0.315,0.28,0.35,0.4,0.56,0.45,0.63,0.72,0,0
0.72,0.63,0.54,0.56,0.48,0.42,0.504,0.432,0.378,0.336,0.42,0.48,0.56,0.54,0.63,0.72,0,0
0.72,0.63,0.63,0.56,0.56,0.49,0.504,0.504,0.441,0.392,0.49,0.56,0.56,0.63,0.63,0.72,0,0
0.72,0.63,0.72,0.56,0.64,0.56,0.504,0.576,0.504,0.448,0.56,0.64,0.56,0.72,0.63,0.72,0,0
0.72,0.63,0.81,0.56,0.72,0.63,0.504,0.648,0.567,0.504,0.63,0.72,0.56,0.81,0.63,0.72,0,0
0.72,0.63,0.9,0.56,0.8,0.7,0.504,0.72,0.63,0.56,0.7,0.8,0.56,0.9,0.63,0.72,1,1
0.72,0.72,0.09,0.64,0.08,0.08,0.576,0.072,0.072,0.064,0.08,0.08,0.64,0.09,0.72,0.72,0,0
0.72,0.72,0.18,0.64,0.16,0.16,0.576,0.144,0.144,0.128,0.16,0.16,0.64,0.18,0.72,0.72,0,0
0.72,0.72,0.27,0.64,0.24,0.24,0.576,0.216,0.216,0.192,0.24,0.24,0.64,0.27,0.72,0.72,0,0
0.72,0.72,0.36,0.64,0.32,0.32,0.576,0.288,0.288,0.256,0.32,0.32,0.64,0.36,0.72,0.72,0,0
0.72,0.72,0.45,0.64,0.4,0.4,0.576,0.36,0.36,0.32,0.4,0.4,0.64,0.45,0.72,0.72,0,0
0.72,0.72,0.54,0.64,0.48,0.48,0.576,0.432,0.432,0.384,0.48,0.48,0.64,0.54,0.72,0.72,0,0
0.72,0.72,0.63,0.64,0.56,0.56,0.576,0.504,0.504,0.448,0.56,0.56,0.64,0.63,0.72,0.72,0,0
0.72,0.72,0.72,0.64,0.64,0.64,0.576,0.576,0.576,0.512,0.64,0.64,0.64,0.72,0.72,0.72,0,0
0.72,0.72,0.81,0.64,0.72,0.72,0.576,0.648,0.648,0.576,0.72,0.72,0.64,0.81,0.72,0.72,0,0
0.72,0.72,0.9,0.64,0.8,0.8,0.576,0.72,0.72,0.64,0.8,0.8,0.64,0.9,0.72,0.72,1,1
0.72,0.81,0.09,0.72,0.08,0.09,0.648,0.072,0.081,0.072,0.09,0.08,0.72,0.09,0.81,0.72,0,0
0.72,0.81,0.18,0.72,0.16,0.18,0.648,0.144,0.162,0.144,0.18,0.16,0.72,0.18,0.81,0.72,0,0
0.72,0.81,0.27,0.72,0.24,0.27,0.648,0.216,0.243,0.216,0.27,0.24,0.72,0.27,0.81,0.72,0,0
0.72,0.81,0.36,0.72,0.32,0.36,0.648,0.288,0.324,0.288,0.36,0.32,0.72,0.36,0.81,0.72,0,0
0.72,0.81,0.45,0.72,0.4,0.45,0.648,0.36,0.405,0.36,0.45,0.4,0.72,0.45,0.81,0.72,0,0
0.72,0.81,0.54,0.72,0.48,0.54,0.648,0.432,0.486,0.432,0.54,0.48,0.72,0.54,0.81,0.72,0,0
0.72,0.81,0.63,0.72,0.56,0.63,0.648,0.504,0.567,0.504,0.63,0.56,0.72,0.63,0.81,0.72,0,0
0.72,0.81,0.72,0.72,0.64,0.72,0.648,0.576,0.648,0.576,0.72,0.64,0.72,0.72,0.81,0.72,0,0
0.72,0.81,0.81,0.72,0.72,0.81,0.648,0.648,0.729,0.648,0.81,0.72,0.72,0.81,0.81,0.72,0,0
0.72,0.81,0.9,0.72,0.8,0.9,0.648,0.72,0.81,0.72,0.9,0.8,0.72,0.9,0.81,0.72,1,1
0.72,0.9,0.09,0.8,0.08,0.1,0.72,0.072,0.09,0.08,0.1,0.08,0.8,0.09,0.9,0.72,1,2
0.72,0.9,0.18,0.8,0.16,0.2,0.72,0.144,0.18,0.16,0.2,0.16,0.8,0.18,0.9,0.72,1,2
0.72,0.9,0.27,0.8,0.24,0.3,0.72,0.216,0.27,0.24,0.3,0.24,0.8,0.27,0.9,0.72,1,2
0.72,0.9,0.36,0.8,0.32,0.4,0.72,0.288,0.36,0.32,0.4,0.32,0.8,0.36,0.9,0.72,1,2
0.72,0.9,0.45,0.8,0.4,0.5,0.72,0.36,0.45,0.4,0.5,0.4,0.8,0.45,0.9,0.72,1,2
0.72,0.9,0.54,0.8,0.48,0.6,0.72,0.432,0.54,0.48,0.6,0.48,0.8,0.54,0.9,0.72,1,2
0.72,0.9,0.63,0.8,0.56,0.7,0.72,0.504,0.63,0.56,0.7,0.56,0.8,0.63,0.9,0.72,1,2
0.72,0.9,0.72,0.8,0.64,0.8,0.72,0.576,0.72,0.64,0.8,0.64,0.8,0.72,0.9,0.72,1,2
0.72,0.9,0.81,0.8,0.72,0.9,0.72,0.648,0.81,0.72,0.9,0.72,0.8,0.81,0.9,0.72,1,2
0.72,0.9,0.9,0.8,0.8,1.0,0.72,0.72,0.9,0.8,1.0,0.8,0.8,0.9,0.9,0.72,1,3
0.81,0.09,0.09,0.09,0.09,0.01,0.081,0.081,0.009,0.009,0.01,0.09,0.09,0.09,0.09,0.81,0,0
0.81,0.09,0.18,0.09,0.18,0.02,0.081,0.162,0.018,0.018,0.02,0.18,0.09,0.18,0.09,0.81,0,0
0.81,0.09,0.27,0.09,0.27,0.03,0.081,0.243,0.027,0.027,0.03,0.27,0.09,0.27,0.09,0.81,0,0
0.81,0.09,0.36,0.09,0.36,0.04,0.081,0.324,0.036,0.036,0.04,0.36,0.09,0.36,0.09,0.81,0,0
0.81,0.09,0.45,0.09,0.45,0.05,0.081,0.405,0.045,0.045,0.05,0.45,0.09,0.45,0.09,0.81,0,0
0.81,0.09,0.54,0.09,0.54,0.06,0.081,0.486,0.054,0.054,0.06,0.54,0.09,0.54,0.09,0.81,0,0
0.81,0.09,0.63,0.09,0.63,0.07,0.081,0.567,0.063,0.063,0.07,0.63,0.09,0.63,0.09,0.81,0,0
0.81,0.09,0.72,0.09,0.72,0.08,0.081,0.648,0.072,0.072,0.08,0.72,0.09,0.72,0.09,0.81,0,0
0.81,0.09,0.81,0.09,0.81,0.09,0.081,0.729,0.081,0.081,0.09,0.81,0.09,0.81,0.09,0.81,0,0
0.81,0.09,0.9,0.09,0.9,0.1,0.081,0.81,0.09,0.09,0.1,0.9,0.09,0.9,0.09,0.81,1,1
0.81,0.18,0.09,0.18,0.09,0.02,0.162,0.081,0.018,0.018,0.02,0.09,0.18,0.09,0.18,0.81,0,0
0.81,0.18,0.18,0.18,0.18,0.04,0.162,0.162,0.036,0.036,0.04,0.18,0.18,0.18,0.18,0.81,0,0
0.81,0.18,0.27,0.18,0.27,0.06,0.162,0.243,0.054,0.054,0.06,0.27,0.18,0.27,0.18,0.81,0,0
0.81,0.18,0.36,0.18,0.36,0.08,0.162,0.324,0.072,0.072,0.08,0.36,0.18,0.36,0.18,0.81,0,0
0.81,0.18,0.45,0.18,0.45,0.1,0.162,0.405,0.09,0.09,0.1,0.45,0.18,0.45,0.18,0.81,0,0
0.81,0.18,0.54,0.18,0.54,0.12,0.162,0.486,0.108,0.108,0.12,0.54,0.18,0.54,0.18,0.81,0,0
0.81,0.18,0.63,0.18,0.63,0.14,0.162,0.567,0.126,0.126,0.14,0.63,0.18,0.63,0.18,0.81,0,0
0.81,0.18,0.72,0.18,0.72,0.16,0.162,0.648,0.144,0.144,0.16,0.72,0.18,0.72,0.18,0.81,0,0
0.81,0.18,0.81,0.18,0.81,0.18,0.162,0.729,0.162,0.162,0.18,0.81,0.18,0.81,0.18,0.81,0,0
0.81,0.18,0.9,0.18,0.9,0.2,0.162,0.81,0.18,0.18,0.2,0.9,0.18,0.9,0.18,0.81,1,1
0.81,0.27,0.09,0.27,0.09,0.03,0.243,0.081,0.027,0.027,0.03,0.09,0.27,0.09,0.27,0.81,0,0
0.81,0.27,0.18,0.27,0.18,0.06,0.243,0.162,0.054,0.054,0.06,0.18,0.27,0.18,0.27,0.81,0,0
0.81,0.27,0.27,0.27,0.27,0.09,0.243,0.243,0.081,0.081,0.09,0.27,0.27,0.27,0.27,0.81,0,0
0.81,0.27,0.36,0.27,0.36,0.12,0.243,0.324,0.108,0.108,0.12,0.36,0.27,0.36,0.27,0.81,0,0
0.81,0.27,0.45,0.27,0.45,0.15,0.243,0.405,0.135,0.135,0.15,0.45,0.27,0.45,0.27,0.81,0,0
0.81,0.27,0.54,0.27,0.54,0.18,0.243,0.486,0.162,0.162,0.18,0.54,0.27,0.54,0.27,0.81,0,0
0.81,0.27,0.63,0.27,0.63,0.21,0.243,0.567,0.189,0.189,0.21,0.63,0.27,0.63,0.27,0.81,0,0
0.81,0.27,0.72,0.27,0.72,0.24,0.243,0.648,0.216,0.216,0.24,0.72,0.27,0.72,0.27,0.81,0,0
0.81,0.27,0.81,0.27,0.81,0.27,0.243,0.729,0.243,0.243,0.27,0.81,0.27,0.81,0.27,0.81,0,0
0.81,0.27,0.9,0.27,0.9,0.3,0.243,0.81,0.27,0.27,0.3,0.9,0.27,0.9,0.27,0.81,1,1
0.81,0.36,0.09,0.36,0.09,0.04,0.324,0.081,0.036,0.036,0.04,0.09,0.36,0.09,0.36,0.81,0,0
0.81,0.36,0.18,0.36,0.18,0.08,0.324,0.162,0.072,0.072,0.08,0.18,0.36,0.18,0.36,0.81,0,0
0.81,0.36,0.27,0.36,0.27,0.12,0.324,0.243,0.108,0.108,0.12,0.27,0.36,0.27,0.36,0.81,0,0
0.81,0.36,0.36,0.36,0.36,0.16,0.324,0.324,0.144,0.144,0.16,0.36,0.36,0.36,0.36,0.81,0,0
0.81,0.36,0.45,0.36,0.45,0.2,0.324,0.405,0.18,0.18,0.2,0.45,0.36,0.45,0.36,0.81,0,0
0.81,0.36,0.54,0.36,0.54,0.24,0.324,0.486,0.216,0.216,0.24,0.54,0.36,0.54,0.36,0.81,0,0
0.81,0.36,0.63,0.36,0.63,0.28,0.324,0.567,0.252,0.252,0.28,0.63,0.36,0.63,0.36,0.81,0,0
0.81,0.36,0.72,0.36,0.72,0.32,0.324,0.648,0.288,0.288,0.32,0.72,0.36,0.72,0.36,0.81,0,0
0.81,0.36,0.81,0.36,0.81,0.36,0.324,0.729,0.324,0.324,0.36,0.81,0.36,0.81,0.36,0.81,0,0
0.81,0.36,0.9,0.36,0.9,0.4,0.324,0.81,0.36,0.36,0.4,0.9,0.36,0.9,0.36,0.81,1,1
0.81,0.45,0.09,0.45,0.09,0.05,0.405,0.081,0.045,0.045,0.05,0.09,0.45,0.09,0.45,0.81,0,0
0.81,0.45,0.18,0.45,0.18,0.1,0.405,0.162,0.09,0.09,0.1,0.18,0.45,0.18,0.45,0.81,0,0
0.81,0.45,0.27,0.45,0.27,0.15,0.405,0.243,0.135,0.135,0.15,0.27,0.45,0.27,0.45,0.81,0,0
0.81,0.45,0.36,0.45,0.36,0.2,0.405,0.324,0.18,0.18,0.2,0.36,0.45,0.36,0.45,0.81,0,0
0.81,0.45,0.45,0.45,0.45,0.25,0.405,0.405,0.225,0.225,0.25,0.45,0.45,0.45,0.45,0.81,0,0
0.81,0.45,0.54,0.45,0.54,0.3,0.405,0.486,0.27,0.27,0.3,0.54,0.45,0.54,0.45,0.81,0,0
0.81,0.45,0.63,0.45,0.63,0.35,0.405,0.567,0.315,0.315,0.35,0.63,0.45,0.63,0.45,0.81,0,0
0.81,0.45,0.72,0.45,0.72,0.4,0.405,0.648,0.36,0.36,0.4,0.72,0.45,0.72,0.45,0.81,0,0
0.81,0.45,0.81,0.45,0.81,0.45,0.405,0.729,0.405,0.405,0.45,0.81,0.45,0.81,0.45,0.81,0,0
0.81,0.45,0.9,0.45,0.9,0.5,0.405,0.81,0.45,0.45,0.5,0.9,0.45,0.9,0.45,0.81,1,1
0.81,0.54,0.09,0.54,0.09,0.06,0.486,0.081,0.054,0.054,0.06,0.09,0.54,0.09,0.54,0.81,0,0
0.81,0.54,0.18,0.54,0.18,0.12,0.486,0.162,0.108,0.108,0.12,0.18,0.54,0.18,0.54,0.81,0,0
0.81,0.54,0.27,0.54,0.27,0.18,0.486,0.243,0.162,0.162,0.18,0.27,0.54,0.27,0.54,0.81,0,0
0.81,0.54,0.36,0.54,0.36,0.24,0.486,0.324,0.216,0.216,0.24,0.36,0.54,0.36,0.54,0.81,0,0
0.81,0.54,0.45,0.54,0.45,0.3,0.486,0.405,0.27,0.27,0.3,0.45,0.54,0.45,0.54,0.81,0,0
0.81,0.54,0.54,0.54,0.54,0.36,0.486,0.486,0.324,0.324,0.36,0.54,0.54,0.54,0.54,0.81,0,0
0.81,0.54,0.63,0.54,0.63,0.42,0.486,0.567,0.378,0.378,0.42,0.63,0.54,0.63,0.54,0.81,0,0
0.81,0.54,0.72,0.54,0.72,0.48,0.486,0.648,0.432,0.432,0.48,0.72,0.54,0.72,0.54,0.81,0,0
0.81,0.54,0.81,0.54,0.81,0.54,0.486,0.729,0.486,0.486,0.54,0.81,0.54,0.81,0.54,0.81,0,0
0.81,0.54,0.9,0.54,0.9,0.6,0.486,0.81,0.54,0.54,0.6,0.9,0.54,0.9,0.54,0.81,1,1
0.81,0.63,0.09,0.63,0.09,0.07,0.567,0.081,0.063,0.063,0.07,0.09,0.63,0.09,0.63,0.81,0,0
0.81,0.63,0.18,0.63,0.18,0.14,0.567,0.162,0.126,0.126,0.14,0.18,0.63,0.18,0.63,0.81,0,0
0.81,0.63,0.27,0.63,0.27,0.21,0.567,0.243,0.189,0.189,0.21,0.27,0.63,0.27,0.63,0.81,0,0
0.81,0.63,0.36,0.63,0.36,0.28,0.567,0.324,0.252,0.252,0.28,0.36,0.63,0.36,0.63,0.81,0,0
0.81,0.63,0.45,0.63,0.45,0.35,0.567,0.405,0.315,0.315,0.35,0.45,0.63,0.45,0.63,0.81,0,0
0.81,0.63,0.54,0.63,0.54,0.42,0.567,0.486,0.378,0.378,0.42,0.54,0.63,0.54,0.63,0.81,0,0
0.81,0.63,0.63,0.63,0.63,0.49,0.567,0.567,0.441,0.441,0.49,0.63,0.63,0.63,0.63,0.81,0,0
0.81,0.63,0.72,0.63,0.72,0.56,0.567,0.648,0.504,0.504,0.56,0.72,0.63,0.72,0.63,0.81,0,0
0.81,0.63,0.81,0.63,0.81,0.63,0.567,0.729,0.567,0.567,0.63,0.81,0.63,0.81,0.63,0.81,0,0
0.81,0.63,0.9,0.63,0.9,0.7,0.567,0.81,0.63,0.63,0.7,0.9,0.63,0.9,0.63,0.81,1,1
0.81,0.72,0.09,0.72,0.09,0.08,0.648,0.081,0.072,0.072,0.08,0.09,0.72,0.09,0.72,0.81,0,0
0.81,0.72,0.18,0.72,0.18,0.16,0.648,0.162,0.144,0.144,0.16,0.18,0.72,0.18,0.72,0.81,0,0
0.81,0.72,0.27,0.72,0.27,0.24,0.648,0.243,0.216,0.216,0.24,0.27,0.72,0.27,0.72,0.81,0,0
0.81,0.72,0.36,0.72,0.36,0.32,0.648,0.324,0.288,0.288,0.32,0.36,0.72,0.36,0.72,0.81,0,0
0.81,0.72,0.45,0.72,0.45,0.4,0.648,0.405,0.36,0.36,0.4,0.45,0.72,0.45,0.72,0.81,0,0
0.81,0.72,0.54,0.72,0.54,0.48,0.648,0.486,0.432,0.432,0.48,0.54,0.72,0.54,0.72,0.81,0,0
0.81,0.72,0.63,0.72,0.63,0.56,0.648,0.567,0.504,0.504,0.56,0.63,0.72,0.63,0.72,0.81,0,0
0.81,0.72,0.72,0.72,0.72,0.64,0.648,0.648,0.576,0.576,0.64,0.72,0.72,0.72,0.72,0.81,0,0
0.81,0.72,0.81,0.72,0.81,0.72,0.648,0.729,0.648,0.648,0.72,0.81,0.72,0.81,0.72,0.81,0,0
0.81,0.72,0.9,0.72,0.9,0.8,0.648,0.81,0.72,0.72,0.8,0.9,0.72,0.9,0.72,0.81,1,1
0.81,0.81,0.09,0.81,0.09,0.09,0.729,0.081,0.081,0.081,0.09,0.09,0.81,0.09,0.81,0.81,0,0
0.81,0.81,0.18,0.81,0.18,0.18,0.729,0.162,0.162,0.162,0.18,0.18,0.81,0.18,0.81,0.81,0,0
0.81,0.81,0.27,0.81,0.27,0.27,0.729,0.243,0.243,0.243,0.27,0.27,0.81,0.27,0.81,0.81,0,0
0.81,0.81,0.36,0.81,0.36,0.36,0.729,0.324,0.324,0.324,0.36,0.36,0.81,0.36,0.81,0.81,0,0
0.81,0.81,0.45,0.81,0.45,0.45,0.729,0.405,0.405,0.405,0.45,0.45,0.81,0.45,0.81,0.81,0,0
0.81,0.81,0.54,0.81,0.54,0.54,0.729,0.486,0.486,0.486,0.54,0.54,0.81,0.54,0.81,0.81,0,0
0.81,0.81,0.63,0.81,0.63,0.63,0.729,0.567,0.567,0.567,0.63,0.63,0.81,0.63,0.81,0.81,0,0
0.81,0.81,0.72,0.81,0.72,0.72,0.729,0.648,0.648,0.648,0.72,0.72,0.81,0.72,0.81,0.81,0,0
0.81,0.81,0.81,0.81,0.81,0.81,0.729,0.729,0.729,0.729,0.81,0.81,0.81,0.81,0.81,0.81,0,0
0.81,0.81,0.9,0.81,0.9,0.9,0.729,0.81,0.81,0.81,0.9,0.9,0.81,0.9,0.81,0.81,1,1
0.81,0.9,0.09,0.9,0.09,0.1,0.81,0.081,0.09,0.09,0.1,0.09,0.9,0.09,0.9,0.81,1,2
0.81,0.9,0.18,0.9,0.18,0.2,0.81,0.162,0.18,0.18,0.2,0.18,0.9,0.18,0.9,0.81,1,2
0.81,0.9,0.27,0.9,0.27,0.3,0.81,0.243,0.27,0.27,0.3,0.27,0.9,0.27,0.9,0.81,1,2
0.81,0.9,0.36,0.9,0.36,0.4,0.81,0.324,0.36,0.36,0.4,0.36,0.9,0.36,0.9,0.81,1,2
0.81,0.9,0.45,0.9,0.45,0.5,0.81,0.405,0.45,0.45,0.5,0.45,0.9,0.45,0.9,0.81,1,2
0.81,0.9,0.54,0.9,0.54,0.6,0.81,0.486,0.54,0.54,0.6,0.54,0.9,0.54,0.9,0.81,1,2
0.81,0.9,0.63,0.9,0.63,0.7,0.81,0.567,0.63,0.63,0.7,0.63,0.9,0.63,0.9,0.81,1,2
0.81,0.9,0.72,0.9,0.72,0.8,0.81,0.648,0.72,0.72,0.8,0.72,0.9,0.72,0.9,0.81,1,2
0.81,0.9,0.81,0.9,0.81,0.9,0.81,0.729,0.81,0.81,0.9,0.81,0.9,0.81,0.9,0.81,1,2
0.81,0.9,0.9,0.9,0.9,1.0,0.81,0.81,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.81,1,3
0.9,0.09,0.09,0.1,0.1,0.01,0.09,0.09,0.009,0.01,0.01,0.1,0.1,0.09,0.09,0.9,1,4
0.9,0.09,0.18,0.1,0.2,0.02,0.09,0.18,0.018,0.02,0.02,0.2,0.1,0.18,0.09,0.9,1,4
0.9,0.09,0.27,0.1,0.3,0.03,0.09,0.27,0.027,0.03,0.03,0.3,0.1,0.27,0.09,0.9,1,4
0.9,0.09,0.36,0.1,0.4,0.04,0.09,0.36,0.036,0.04,0.04,0.4,0.1,0.36,0.09,0.9,1,4
0.9,0.09,0.45,0.1,0.5,0.05,0.09,0.45,0.045,0.05,0.05,0.5,0.1,0.45,0.09,0.9,1,4
0.9,0.09,0.54,0.1,0.6,0.06,0.09,0.54,0.054,0.06,0.06,0.6,0.1,0.54,0.09,0.9,1,4
0.9,0.09,0.63,0.1,0.7,0.07,0.09,0.63,0.063,0.07,0.07,0.7,0.1,0.63,0.09,0.9,1,4
0.9,0.09,0.72,0.1,0.8,0.08,0.09,0.72,0.072,0.08,0.08,0.8,0.1,0.72,0.09,0.9,1,4
0.9,0.09,0.81,0.1,0.9,0.09,0.09,0.81,0.081,0.09,0.09,0.9,0.1,0.81,0.09,0.9,1,4
0.9,0.09,0.9,0.1,1.0,0.1,0.09,0.9,0.09,0.1,0.1,1.0,0.1,0.9,0.09,0.9,1,5
0.9,0.18,0.09,0.2,0.1,0.02,0.18,0.09,0.018,0.02,0.02,0.1,0.2,0.09,0.18,0.9,1,4
0.9,0.18,0.18,0.2,0.2,0.04,0.18,0.18,0.036,0.04,0.04,0.2,0.2,0.18,0.18,0.9,1,4
0.9,0.18,0.27,0.2,0.3,0.06,0.18,0.27,0.054,0.06,0.06,0.3,0.2,0.27,0.18,0.9,1,4
0.9,0.18,0.36,0.2,0.4,0.08,0.18,0.36,0.072,0.08,0.08,0.4,0.2,0.36,0.18,0.9,1,4
0.9,0.18,0.45,0.2,0.5,0.1,0.18,0.45,0.09,0.1,0.1,0.5,0.2,0.45,0.18,0.9,1,4
0.9,0.18,0.54,0.2,0.6,0.12,0.18,0.54,0.108,0.12,0.12,0.6,0.2,0.54,0.18,0.9,1,4
0.9,0.18,0.63,0.2,0.7,0.14,0.18,0.63,0.126,0.14,0.14,0.7,0.2,0.63,0.18,0.9,1,4
0.9,0.18,0.72,0.2,0.8,0.16,0.18,0.72,0.144,0.16,0.16,0.8,0.2,0.72,0.18,0.9,1,4
